"1 file","2 file"
"Get 3 or more Art Heist icons to advance to the ""Pick a Forgery"" Bonus Round. Prove you're more than a common street hoodlum by picking the forgery and you will have found the right buyer for your painting.","""Хуурамчийг сонгох"" бонус үе рүү дээшлэхийн тулд 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг аваарай. Хуурамч бүтээлийг сонгоод өөрийгөө гудамжны дээрэмчнээс илүү гэдгээ баталж чадвал зурагтаа тохирох худалдан авагч олох болно."
"To aid Remy & Raoul you will need to do five things:","Реми, Раул хоёрт туслахын тулд дараах таван зүйлийг хийх хэрэгтэй:"
"But Remy and Raoul don't give up easily. Try another heist!","Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй. Өөр хулгай хийж үзээрэй!"
"REEL CRIME: Art Heist.","REEL CRIME: Урлагийн бүтээлийн хулгай."
"Get 3 or more Art Heist icons to trigger the ""Find your Painting"" Bonus round.","""Уран зургаа олох"" бонус үеийг идэвхжүүлэх бол 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг олж аваарай."
"At least 4 of any of the Scatter Masterpiece paintings anywhere on the reels will begin a heist for that painting!  The Masterpiece paintings have a purple background.","Reel дээрх ""Скаттер бүтээл""-ийн аль ч зургийн дор хаяж 4 нь тухайн зургийн хулгайг эхлүүлэх болно!  Шилдэг бүтээл зургууд нь нил ягаан дэвсгэртэй байна."
"You've decided to attempt a heist of the world's most famous painting from the Louvre in Paris. A lofty goal but one which could secure your place in the history books - or in a cell!","Та Парисын Лувраас дэлхийн хамгийн алдартай уран зургийг хулгайлах оролдлого хийхээр шийдсэн. Таныг түүхийн номонд бичих - аль эсвэл шоронд хийх шийдэмгий зорилго!"
"THE BEACH!","ДАЛАЙН ЭРЭГ!"
"Sit back and enjoy...","Тайван сууж сайхан өнгөрүүлээрэй..."
"You've made it to the beach!","Та далайн эрэгт хүрч ирлээ!"
"And a Big Sack of Cash","Мөн том шуудай мөнгө"
"(The Black Market)","(Хар зах)"
"Road Bloque!","Замын хаалт!"
"Keep an eye out for Art Heist bonuses!","Урлагийн бүтээлийн хулгайн урамшууллыг анхааралтай ажиглаарай!"
"Play for FUN","ЗУГААТАЙ тоглох"
"Play for REAL","БОДИТООР тоглох"
"Mission Implausible","Итгэмээргүй даалгавар"
"Run Raoul Run","Гүйгээрэй Раул гүйгээрэй"
"Monsieur Moneybags","Мөнгөтэй эрхэм"
"Unhappy Hooker","Аз жаргалгүй биеэ үнэлэгч"
"The Duke Drops In","Гүн унагах"
"Me Tarzan You Gone!","Би Тарзан чи яв!"
"Mona Remy","Мона Реми"
"Run Remy Run","Гүйгээрэй Реми гүйгээрэй"
"He Ain't Heavy","Тэр хүнд биш"
"A Bad Trip","Таагүй аялал"
"Chariot du Paddy","Chariot du Paddy"
"Sacre Bleu!","Sacre Bleu!"
"Gendarme Alarm","Цагдаагийн дохиолол"
"The Getaway","Зугтаа"
"The Spade Serenade","Гилийн хандал дуу"
"You've been caught!","Та баригдсан!"
"Congratulations!","Баяр хүргэе!"
"Are you ready to get back to work? Your adventure continues where you left off...","Та ажилдаа буцаж ороход бэлэн үү? Таны адал явдал зогссон газраасаа үргэлжилнэ..."
"Show Dialog Again","Харилцан яриаг дахин харуулах"
"There are many different Robin Hood Bonus Rounds that can appear at anytime and in specific levels.","Хэзээ ч, ямар ч үед гарч ирж болох Робин Гуд бонус үе олон төрлөөр байдаг."
"Don't show me this dialog again","Энэ харилцан яриаг надад дахиж бүү харуул"
"END","ТӨГСГӨЛ"
"You've Escaped!","Та зугтлаа!"
"AUTHENTIQUE","ЖИНХЭНЭ"
"You've found a buyer for your painting but to assure he can trust you he's arranged a test of your knowledge.","Та уран зурагтаа худалдан авагч олсон боловч тэр танд итгэж болохыг шалгах үүднээс таны мэдлэгийг сорих болно."
"ROUND COMPLETE","ҮЕИЙГ ДУУСГАСАН"
"Find the Forgeries!","Хуурамч бүтээлүүдийг олоорой!"
"Forgeries","Хуурамч бүтээлүүд"
"FORGERY","ХУУРАМЧ БҮТЭЭЛ"
"YOU IDENTIFIED","ТАНЫ ТАНЬСАН"
"You'll need to identify at least 3 forgeries among these paintings to continue.  The more forgeries you identify, the bigger the deposit he leaves with you.","Үргэлжлүүлэхийн тулд энэ зургуудаас дор хаяж 3 хуурамч бүтээлийг таних шаардлагатай.  Та хэдий чинээ олон хуурамч бүтээл олно төдий чинээ депозит танд үлдээнэ."
"The Black Market isn't forgiving of such mistakes.  You leave the marketplace empty-handed.","Хар зах ийм алдааг уучлахгүй.  Та захаас гар хоосон гарна."
"Not Quite Enough!","Хангалттай биш!"
"Oops! You didn't quite identify enough forgeries to satisfy your buyer.","Өө! Та худалдан авагчдаа таалагдах хуурамч бүтээлүүдийг хангалттай олсонгүй."
"REEL CRIME, ART HEIST: SPOT THE FORGERIES","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ХУУРАМЧ БҮТЭЭЛҮҮДИЙГ ОЛ"
"But Remy and Raoul don't give up easily.  Try another heist!","Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй.  Өөр хулгай хийж үзээрэй!"
"For now... Your heist continues in the market,","Одоогоор... Таны хулгай зах дээр үргэлжилж байна,"
"The wheels of freedom PREVAILED!","Эрх чөлөөний жолоог АТГАЛАА!"
"But are you home free yet? Or could you still be destined for the ""L,Hotel Krow-Bar""?","Гэхдээ та гэртээ завтай байгаа юу? Эсвэл та ""L,Hotel Krow-Bar""-д очих хувь тавилан байгаа болов уу?"
"And remember, you must be betting full coins and lines.","Мөн та бүрэн зоос, шугамаар бооцоо тавих ёстой гэдгийг санаарай."
"Use the Game Map to follow your progress","Өөрийн явцаа дагахын тулд тоглоомын газрын зургийг ашиглаарай"
"The Getaway!","Зугтаа!"
"Getting caught could mean hard time raising a pick and shovel in jail!","Баривчлагдах юм бол шоронд маш хэцүү байх болно!"
"A Plot is Hatched","Хуйвалдааныг эхлүүллээ"
"Not a bad haul for one night,s work, n,est-ce pas ?","Нэг шөнийн ажил гэхэд муугүй шүү, n,est-ce pas ?"
"HOME FREE?","ЗАВТАЙ БАЙНА УУ?"
"To the i-slot adventure,","i-slot адал явдал руу,"
"Off To the Bastille","Шорон руу"
"Your chariot awaits to take you to your new home!","Дугуйт тэрэг таныг шинэ гэрт тань аваачихаар хүлээж байна!"
"It was a setup!","Энэ хуйвалдаан байж!"
"The wheels of justice were a little speedier this time.","Шударга ёсны хүрд энэ удаад арай хурдан байлаа."
"You must keep spinning to find out if the wheels which are turning are those of freedom!...","Эргэж буй хүрд нь эрх чөлөөнийх мөн эсэхийг мэдэхийн тулд та эргүүлээд байх ёстой!..."
"If you are really lucky you could get the Mona Lisa Bonus Win valued at 1,000 coins!","Хэрэв та үнэхээр азтай бол 1000 зоосоор үнэлэгдсэн Мона Лизагийн бонус шагнал авах боломжтой!"
"Now you must make your getaway.","Одоо та зугтах замаа олох хэрэгтэй."
"Bastille","Шорон"
"Beach",""
"Beach or Bastille?",
"Click Anywhere to close this window",
"Bonus Round Find the Forgeries",
"The Gallery",
"GAME MAP",
"",
