"1 file","2 file"
"Get 3 or more Art Heist icons to advance to the ""Pick a Forgery"" Bonus Round. Prove you're more than a common street hoodlum by picking the forgery and you will have found the right buyer for your painting.","""Хуурамчийг сонгох"" бонус үе рүү дээшлэхийн тулд 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг аваарай. Хуурамч бүтээлийг сонгоод өөрийгөө гудамжны дээрэмчнээс илүү гэдгээ баталж чадвал зурагтаа тохирох худалдан авагч олох болно."
"To aid Remy & Raoul you will need to do five things:","Реми, Раул хоёрт туслахын тулд дараах таван зүйлийг хийх хэрэгтэй:"
"But Remy and Raoul don't give up easily. Try another heist!","Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй. Өөр хулгай хийж үзээрэй!"
"REEL CRIME: Art Heist.","REEL CRIME: Урлагийн бүтээлийн хулгай."
"Get 3 or more Art Heist icons to trigger the ""Find your Painting"" Bonus round.","""Уран зургаа олох"" бонус үеийг идэвхжүүлэх бол 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг олж аваарай."
"At least 4 of any of the Scatter Masterpiece paintings anywhere on the reels will begin a heist for that painting!  The Masterpiece paintings have a purple background.","Reel дээрх ""Скаттер бүтээл""-ийн аль ч зургийн дор хаяж 4 нь тухайн зургийн хулгайг эхлүүлэх болно!  Шилдэг бүтээл зургууд нь нил ягаан дэвсгэртэй байна."
"You've decided to attempt a heist of the world's most famous painting from the Louvre in Paris. A lofty goal but one which could secure your place in the history books - or in a cell!","Та Парисын Лувраас дэлхийн хамгийн алдартай уран зургийг хулгайлах оролдлого хийхээр шийдсэн. Таныг түүхийн номонд бичих - аль эсвэл шоронд хийх шийдэмгий зорилго!"
"THE BEACH!","ДАЛАЙН ЭРЭГ!"
"Sit back and enjoy...","Тайван сууж сайхан өнгөрүүлээрэй..."
"You've made it to the beach!","Та далайн эрэгт хүрч ирлээ!"
"And a Big Sack of Cash","Мөн том шуудай мөнгө"
"(The Black Market)","(Хар зах)"
"Road Bloque!","Замын хаалт!"
"Keep an eye out for Art Heist bonuses!","Урлагийн бүтээлийн хулгайн урамшууллыг анхааралтай ажиглаарай!"
"Play for FUN","ЗУГААТАЙ тоглох"
"Play for REAL","БОДИТООР тоглох"
"Mission Implausible","Итгэмээргүй даалгавар"
"Run Raoul Run","Гүйгээрэй Раул гүйгээрэй"
"Monsieur Moneybags","Мөнгөтэй эрхэм"
"Unhappy Hooker","Аз жаргалгүй биеэ үнэлэгч"
"The Duke Drops In","Гүн унагах"
"Me Tarzan You Gone!","Би Тарзан чи яв!"
"Mona Remy","Мона Реми"
"Run Remy Run","Гүйгээрэй Реми гүйгээрэй"
"He Ain't Heavy","Тэр хүнд биш"
"A Bad Trip","Таагүй аялал"
"Chariot du Paddy","Chariot du Paddy"
"Sacre Bleu!","Sacre Bleu!"
"Gendarme Alarm","Цагдаагийн дохиолол"
"The Getaway","Зугтаа"
"The Spade Serenade","Гилийн хандал дуу"
"You've been caught!","Та баригдсан!"
"Congratulations!","Баяр хүргэе!"
"Are you ready to get back to work? Your adventure continues where you left off...","Та ажилдаа буцаж ороход бэлэн үү? Таны адал явдал зогссон газраасаа үргэлжилнэ..."
"Show Dialog Again","Харилцан яриаг дахин харуулах"
"There are many different Robin Hood Bonus Rounds that can appear at anytime and in specific levels.","Хэзээ ч, ямар ч үед гарч ирж болох Робин Гуд бонус үе олон төрлөөр байдаг."
"Don't show me this dialog again","Энэ харилцан яриаг надад дахиж бүү харуул"
"END","ТӨГСГӨЛ"
"You've Escaped!","Та зугтлаа!"
"AUTHENTIQUE","ЖИНХЭНЭ"
"You've found a buyer for your painting but to assure he can trust you he's arranged a test of your knowledge.","Та уран зурагтаа худалдан авагч олсон боловч тэр танд итгэж болохыг шалгах үүднээс таны мэдлэгийг сорих болно."
"ROUND COMPLETE","ҮЕИЙГ ДУУСГАСАН"
"Find the Forgeries!","Хуурамч бүтээлүүдийг олоорой!"
"Forgeries","Хуурамч бүтээлүүд"
"FORGERY","ХУУРАМЧ БҮТЭЭЛ"
"YOU IDENTIFIED","ТАНЫ ТАНЬСАН"
"You'll need to identify at least 3 forgeries among these paintings to continue.  The more forgeries you identify, the bigger the deposit he leaves with you.","Үргэлжлүүлэхийн тулд энэ зургуудаас дор хаяж 3 хуурамч бүтээлийг таних шаардлагатай.  Та хэдий чинээ олон хуурамч бүтээл олно төдий чинээ депозит танд үлдээнэ."
"The Black Market isn't forgiving of such mistakes.  You leave the marketplace empty-handed.","Хар зах ийм алдааг уучлахгүй.  Та захаас гар хоосон гарна."
"Not Quite Enough!","Хангалттай биш!"
"Oops! You didn't quite identify enough forgeries to satisfy your buyer.","Өө! Та худалдан авагчдаа таалагдах хуурамч бүтээлүүдийг хангалттай олсонгүй."
"REEL CRIME, ART HEIST: SPOT THE FORGERIES","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ХУУРАМЧ БҮТЭЭЛҮҮДИЙГ ОЛ"
"But Remy and Raoul don't give up easily.  Try another heist!","Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй.  Өөр хулгай хийж үзээрэй!"
"For now... Your heist continues in the market,","Одоогоор... Таны хулгай зах дээр үргэлжилж байна,"
"The wheels of freedom PREVAILED!","Эрх чөлөөний жолоог АТГАЛАА!"
"But are you home free yet? Or could you still be destined for the ""L,Hotel Krow-Bar""?","Гэхдээ та гэртээ завтай байгаа юу? Эсвэл та ""L,Hotel Krow-Bar""-д очих хувь тавилан байгаа болов уу?"
"And remember, you must be betting full coins and lines.","Мөн та бүрэн зоос, шугамаар бооцоо тавих ёстой гэдгийг санаарай."
"Use the Game Map to follow your progress","Өөрийн явцаа дагахын тулд тоглоомын газрын зургийг ашиглаарай"
"The Getaway!","Зугтаа!"
"Getting caught could mean hard time raising a pick and shovel in jail!","Баривчлагдах юм бол шоронд маш хэцүү байх болно!"
"A Plot is Hatched","Хуйвалдааныг эхлүүллээ"
"Not a bad haul for one night,s work, n,est-ce pas ?","Нэг шөнийн ажил гэхэд муугүй шүү, n,est-ce pas ?"
"HOME FREE?","ЗАВТАЙ БАЙНА УУ?"
"To the i-slot adventure,","i-slot адал явдал руу,"
"Off To the Bastille","Шорон руу"
"Your chariot awaits to take you to your new home!","Дугуйт тэрэг таныг шинэ гэрт тань аваачихаар хүлээж байна!"
"It was a setup!","Энэ хуйвалдаан байж!"
"The wheels of justice were a little speedier this time.","Шударга ёсны хүрд энэ удаад арай хурдан байлаа."
"You must keep spinning to find out if the wheels which are turning are those of freedom!...","Эргэж буй хүрд нь эрх чөлөөнийх мөн эсэхийг мэдэхийн тулд та эргүүлээд байх ёстой!..."
"If you are really lucky you could get the Mona Lisa Bonus Win valued at 1,000 coins!","Хэрэв та үнэхээр азтай бол 1000 зоосоор үнэлэгдсэн Мона Лизагийн бонус шагнал авах боломжтой!"
"Now you must make your getaway.","Одоо та зугтах замаа олох хэрэгтэй."
"Bastille","Шорон"
"Beach","Далайн эрэг"
"Beach or Bastille?","Далайн эрэг үү эсвэл шорон уу?"
"Click Anywhere to close this window","Энэ цонхыг хаахын тулд хаана ч хамаагүй дарна уу"
"Bonus Round Find the Forgeries","Бонус үе Хуурамч бүтээлүүдийг ол"
"The Gallery","Галерей"
"GAME MAP","ТОГЛООМЫН ГАЗРЫН ЗУРАГ"
"The Getaway","Зугтаа"
"The Heist (Animation)","Хулгай (Анимейшн)"
"Introduction (Animation)","Танилцуулга (Анимейшн)"
"The Painting","Уран зураг"
"Bonus Round Painting Selection","Бонус үе Уран зургийн сонголт"
"Bonus Round Pick your Tools","Бонус үе Хэрэгслээ сонгох"
"The Tools of the Trade","Арилжааны хэрэгслүүд"
"You're Here","Та энд байна"
"Le MarchÃƒÂ© Noir","Le MarchÃƒÂ© Noir"
"The Mona Lisa!","Мона Лиза!"
"and you're now ready to continue to the next stage of the heist!","та одоо хулгайн дараагийн шатанд ороход бэлэн боллоо!"
"To continue playing Reel Crime 2: Art Heist you must switch to ""Play for Real"" Mode","Reel Crime 2-г үргэлжлүүлэн тоглохын тулд: Урлагийн бүтээлийн хулгай, та ""Бодитоор тоглох"" горим руу шилжих ёстой"
"To keep playing Reel Crime 2: Art Heist, Round 1 just click  the back button to play in ""Fun"" mode.","Reel Crime 2-г тоглосоор байхын тулд: Урлагийн бүтээлийн хулгай, 1-р үе ""Зугаатай"" горимд тоглохын тулд буцах товчийг дарна уу."
"Or JUSTICE!","Эсвэл ШУДАРГА ЁС!"
"You have a small budget for this portion of the heist - the more time you waste on worthless paintings the more of your budget you lose.","Танд хулгайн энэ хэсэгт зориулсан багахан хэмжээний төсөв бий - үнэ цэнэгүй уран зурагт хэр их цаг үрэх тусам төсвөө алдах болно."
"Each box hides a painting.  Hidden amongst these boxes are four Masterpiece paintings, your goal is to find one.","Хайрцаг бүрт уран зураг бий.  Эдгээр хайрцгийн дунд дөрвөн Шилдэг уран бүтээл нуугдаж байгаа, таны зорилго бол нэгийг нь олох."
"Find the Paintings!","Уран зургийг олоорой!"
"PICK ME","НАМАЙГ СОНГО"
"REEL CRIME, ART HEIST: PICK YOUR PAINTING","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: УРАН ЗУРГАА СОНГО"
"The good news is you can pocket the change!","Сайн мэдээ гэвэл та хариултыг авах боломжтой!"
"2 PAYS","2 ТӨЛБӨР"
"2X WILD","2Х ВАЙЛД"
"3,4,5 triggers bonus round","3,4,5 бонус үе идэвхэждэг"
"3 or more of Icon  advances respective vehicle along Roadway","3 эсвэл түүнээс дээш дүрс нь тухайн тээврийн хэрэгслийг замын дагуу урагшлуулдаг"
"Car Chase Scatter Payouts","Машин хөөх скаттер төлбөр"
"Character Scatter Payouts","Дүрийн скаттер төлбөр"
"If the counter runs out before you reach your goal the heist ends here!","Хэрэв та зорилгодоо хүрэхээс өмнө тоолуур дуусвал дээрэм энд дуусна!"
"The Forger does not substitute for scatter and bonus icons","Хуурамч бүтээл нь скаттер болон бонус тэмдгийг орлохгүй"
"Gendarme Scatter","Жандарм тараагч"
"Line up these three icons  on the first, third, and fifth reels within 100 spins to continue!","Үргэлжлүүлэхийн тулд эдгээр гурван дүрсийг 100 эргэлтийн дотор эхний, гурав, тав дахь reel дээр байрлуул!"
"Masterpiece Scatter Payouts","Masterpiece Scatter Payouts"
"CLICK ANYWHERE TO RETURN TO PREVIOUS PAYTABLE","ӨМНӨХ ТӨЛБӨРӨӨ БУЦАХЫГ ХААНА Ч ДАРНА УУ"
"The Random Robin Hood Bonus Round can  appear at any time during game play.","Робин Гуд бонус үе нь санамсаргүй байдлаар тоглоом тоглох явцад ямар ч үед гарч ирж болно."
"There are many different Robin Hood Bonus Rounds that can appear at anytime and in specific levels.","Хэзээ ч, ямар ч үед гарч ирж болох Робин Гуд бонус үе олон төрлөөр байдаг."
"If you are really lucky you could get the Mona Lisa Bonus Win valued at 1,000 coins!","Хэрэв та үнэхээр азтай бол 1000 зоосоор үнэлэгдсэн Мона Лизагийн бонус шагнал авах боломжтой!"
"And remember, you must be betting full coins and lines.","Мөн та бүрэн зоос, шугамаар бооцоо тавих ёстой гэдгийг санаарай."
"Robin Hood Bonus","Робин Гуд бонус"
"a Big Sack of Cash","том шуудай бэлэн мөнгө"
"Scatter Payout","Scatter Payout"
"4 or 5 icons trigger next round","4 эсвэл 5 дүрс дараагийн үеийг идэвхжүүлнэ"
"Trigger next scene of the heist","Дээрэм хийх дараагийн дүр зургийг өдөөх"
"Win from 400 coins up to 1000 coins!","400 зоосноос 1000 зоос хүртэл хожоорой!"
"A Painting Picked","Сонгосон зураг"
"Pick Your Painting","Уран зургаа сонго"
"It's a race to the tools!","Энэ бол багаж хэрэгслийн уралдаан юм!"
"The Random Robin Hood Bonus Round can appear at any time during game play.","Робин Гуд бонус үе нь санамсаргүй байдлаар тоглоом тоглох явцад ямар ч үед гарч ирж болно."
"You have now reached the market place and you are ready to sell your painting for a big sack of cash!","Та одоо зах дээр ирсэн бөгөөд том шуудайтай мөнгөөр зургаа зарахад бэлэн байна!"
"Round 1 Begins","1-р тойрог эхэллээ"
"3 or more of the Art Heist Scatter Icon will trigger the  ""Tool Memory Bonus Round"".","Урлагийн бүтээлийн хулгайн скаттер тэмдэг нь 3 эсвэл түүнээс дээш ""Хэрэгслийн санах ойн бонус үе""-ийг идэвхжүүлнэ."
"3 or more Scatter Remy or Raoul Icons anywhere on the reels will select a tool to continue the heist!","3 эсвэл түүнээс дээш Скаттер Реми эсвэл Раул тэмдгүүд нь reel дээр хаана ч байсан хулгайг үргэлжлүүлэх хэрэгслийг сонгох болно!"
"REEL CRIME, ART HEIST: A PLOT IS HATCHED, A PAINTING PICKED","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: БҮТЭЭГДЭХҮҮНИЙГ ЗУРАГДСАН, ЗУРАГ СОНГОСОН"
"REEL CRIME, ART HEIST: THE THEIVES GATHER THEIR TOOLS","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ХАМГИЙН ХЭРЭГСЛҮҮД ХЭРЭГСЛЭЭ ЦУГЛУУЛНА"
"REEL CRIME, ART HEIST: THE JUDGES FROM GHENT ARE GONE!","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ГЕНТИЙН ШҮҮГЧИД ЯВЛАА!"
"REEL CRIME, ART HEIST: THE DUKE HAS DISAPPEARED","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ГҮН АЛГА БОЛЖЭЭ"
"REEL CRIME, ART HEIST: THE MISSING SCREAM!","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: АЛГА БОЛСОН ХАШИГ!"
"REEL CRIME, ART HEIST: THE MISSING MONA LISA","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: АЛГА БОЛСОН МОНА ЛИЗА"
"REEL CRIME, ART HEIST: TO THE BEACH OR TO THE BASTILLE?","REEL CRIME, УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ: ЭРЭГЛЭГЧ ҮҮ ЭСВЭЛ БАСТИЛЬ ҮҮ?"
"When you are just playing for fun you can only get so far before you come to a road block!","Та зүгээр л зугаацахын тулд тоглож байхдаа замын түгжрэлд хүрэхээсээ өмнө л хол явж чадна!"
"1: Select the masterpiece they will try to steal","1: Тэдний хулгайлах гэж оролдох бүтээлийг сонго"
"2: Gather all the tools they require and steal the painting","2: Тэдэнд шаардлагатай бүх хэрэгслийг цуглуулж, зургийг хулгайл"
"3: Elude the gendarmes' chariot to make their getaway","3: Цагдаагийн дугуйт тэрэгнээс зугтаарай"
"4: Help them find an unscrupulous Art Collector","4: Тэдэнд шударга бус Урлагийн цуглуулагч олоход нь тусал"
"5: Avoid being caught by a gendarme at the point of sale","5: Худалдааны цэг дээр жандармд баригдахаас зайлсхий"
"You have stolen the painting!","Та зургийг хулгайлсан байна!"
"Success will see you raising your coconuts in a victory toast in Jamaica!","Ямайка дахь ялалтын шарсан талханд наргилын самар өргөж байгааг тань амжилт харах болно!"
"Take the Tools","Хэрэгслийг ав"
"The Duke!","Гүн!"
"The Theft of the World's Greatest Masterpieces!","Дэлхийн хамгийн агуу бүтээлүүдийн хулгай!"
"The Just Judges!","Шударга шүүгчид!"
"The Scream!","Scream!"
"You will be awarded a larger prize if you perform well!","Хэрэв та сайн гүйцэтгэлтэй байвал илүү том шагнал авах болно!"
"Forgetting which tools are where would really be rotten!","Ямар хэрэгсэл хаана байгааг мартвал үнэхээр ялзарна!"
"If you're planning the Art Heist that won't be forgotten.","Хэрэв та мартагдахааргүй Урлагийн бүтээлийн хулгай төлөвлөж байгаа бол."
"Matchin' Satchels?","Тохирох уут уу?"
"Help Raoul to remember what tool is where by pairing up the matching satchels.","Тохирох цүнхийг хослуулж Раулд ямар хэрэгсэл хаана байгааг санахад туслаарай."
"To REEL CRIME: ART HEIST We've been waiting for you.","REEL CRIME руу: УРЛАГИЙН БҮТЭЭЛИЙН ХУЛГАЙ Бид таныг хүлээж байлаа."
"Travel back in time to Paris and join the notorious art thieves, Remy and Raoul Mouchard, as they attempt to commit a crime that will shock the Art World...","Урлагийн ертөнцийг цочирдуулах гэмт хэрэг үйлдэхээр завдах гэж байгаа зартай уран зургийн хулгайчид болох Реми, Раул Мушард хоёртой нийлж Парис руу цаг хугацаагаар аялаарай..."
"VIEWED!","ҮЗСЭН!"
"VIEW BONUS PAYTABLE","БОНУС ТӨЛБӨРИЙГ ХАРАХ"
"Welcome","Тавтай морил"
"Welcome Back","Буцаад тавтай морил"
"You have your target, now select your tool","Танд зорилго байна, одоо хэрэглүүрээ сонго"
"Ask friends","Найз нараасаа асуух"
"3, 4 or 5 *SYMBOL* triggers 5, 10 or 20 Free Spins respectively!","3, 4 эсвэл 5 *ТЭМДЭГ* нь тус бүр 5, 10 эсвэл 20 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг!"
"Aquarius Wild symbol anywhere on reels 1, 3 or 5 can expand to complete additional pays!","1, 3, 5-р reel дээр аль ч хэсэгт байх Акуариус Вайлд тэмдэг нь нэмэлт төлбөр төлөх боломжтой болгоно!"
"Bonus Round with pays according to number of icons hit.","Оносон дүрсний тооноос хамааран Бонус үе мөнгө өгдөг."
"Triggering the Canâ€™t Lose free spins activates an expanding wild on the first reel with a 2x multiplier applied to your wins!","Canâ€™t Lose үнэгүй эргүүлэхийг идэвхжүүлснээр таны ялалтыг 2 дахин үржүүлж эхний reel дээрх өсөх вайлдыг идэвхжүүлнэ!"
"Triggering the Canâ€™t Lose free spins activates an expanding wild on the first reel with a 2x multiplier applied to your wins!","Canâ€™t Lose үнэгүй эргүүлэхийг идэвхжүүлснээр таны ялалтыг 2 дахин үржүүлж эхний reel дээрх вайлдыг дүүртэл тэлнэ!"
"For Maximum Action, Play 50 Lines!","Хамгийн их үйлдэл хийхийн тулд 50 мөр тоглоорой!"
"Win amounts are determined by which two symbols stop at the top of the rings.","Ялалтын хэмжээ нь цагирагийн дээд талд хоёр тэмдэг зогсохоор тодорхойлогддог."
"Spin the astral rings to win.","Ялахын тулд астралын цагиргийг эргүүлээрэй."
"3 or more Pisces symbols trigger the Astral Rings Bonus Round where you will spin the Astral Rings to win coins!","3 ба түүнээс дээш Загасны тэмдэг нь Astral Rings-н бонус үеийг өдөөж, зоос хожих Astral Rings-г эргүүлэх болно!"
"The sea creature will reveal 3 Secret Spheres. Choose a sphere to win.","Далайн амьтан 3 нууц бөмбөрцгийг илчлэх болно. Ялахын тулд бөмбөрцөг сонгоно уу."
"3 or more Drive In Icons trigger the Drive In bonus round.","3 эсвэл түүнээс дээш Машинаар орох дүрс нь Машинаар орох бонус үеийг идэвхжүүлдэг."
"3 or more Cash Register Icons trigger the Cash Register bonus round.","3 эсвэл түүнээс дээш Кассын машины дүрс нь Кассын машины бонус үеийг идэвхжүүлдэг."
"Scatter Bonus","Скаттер бонус"
"Game Advancement","Тоглоомын ахиц дэвшил"
"Bonus Rounds","Бонус үе"
"As The Reels Turn 1: ""With Friends Like You""","Дамар 1 эргэх үед: ""Чам шиг найзуудтайгаа"""
"As The Reels Turn 2: The Gamble","The Reels 2 эргэх үед: Gamble"
"Continue to As the Reels Turn 3","Үргэлжлүүлэн дугуй 3 эргэх үед"
"""We're making you an offer you can't refuse. You're gonna get great five reel slot play, fun bonus rounds, and, to really melt the cheese on your pizza, you get the inside scoop on what really is happening on the floor and behind the closed doors at the El Paradiso Casino by following the story of ""As the Reels Turn"". You'll get to know me and my associates here a lot better. And maybe you'll have the smarts to solve a mystery?""","""Бид танд татгалзаж болохгүй санал тавьж байна. Та гайхалтай таван ганхах тоглоом, хөгжилтэй урамшуулал авах бөгөөд пиццаныхаа бяслагыг хайлуулахын тулд El Paradiso казиногийн шалан дээр болон хаалттай хаалганы цаана юу болж байгааг олж мэдэх болно. ""Дамар эргэх үед"" түүхийн дараах. Та намайг болон миний хамтрагчидтай илүү сайн танилцах болно. Магадгүй танд оньсого тайлах ухаан байх болов уу?"
"COOLNESS","СЭРҮҮН БАЙДАЛ"
"Which colour do you think Terry should pick? Choose the colour you think he will like the most.","Терри ямар өнгийг сонгох ёстой гэж та бодож байна вэ? Түүнд хамгийн их таалагдана гэж бодсон өнгөө сонго."
"Click on the chips - Each authentic ""Cashino"" chip earns you coins But if you click on a fake chip your bonus round ends.","Чипс дээр товшино уу - Жинхэнэ ""Кашино"" чип бүр танд зоос олох болно, гэхдээ та хуурамч чип дээр дарвал урамшууллын тойрог дуусна."
"The Chip counterfeiters have been working hard  trying to cheat the casino. But Matt's been working harder trying to stay one step ahead of them. Give Matt a hand spotting the fakes and earn some bonus coins.","Чипийг хуурамчаар үйлддэг хүмүүс казиног хуурах гэж шаргуу ажиллаж байна. Гэвч Мэтт тэднээс нэг алхам урагшлахын тулд илүү их хичээж байна. Мэттэд хуурамч зүйлийг илрүүлж, урамшууллын зоос олоорой."
"Click Here to Start","Эхлэхийн тулд энд дарна уу"
"Click the ""Forward"" button to continue","Үргэлжлүүлэхийн тулд ""Урагшаа"" товчийг дарна уу"
"CLOSE","ХААХ"
"Every girl's crazy 'bout a sharp dressed Dan!","Охин бүр хурц хувцасласан Данд галзуурдаг!"
"Help fashion-challenged Danny pick a swell outfit for his big date with Jamie","Загвар өмсөгч Дэннид Жэймитэй хийх том болзоондоо гоё хувцас сонгоход нь туслаарай"
"Hit ""Stop"" to select the drawer containing the costume you want Danny to wear.","""Зогс"" дээр дарж Даннигийн өмсөхийг хүссэн хувцасны шүүгээг сонгоно уу."
"Please don't show me this dialogue again","Энэ харилцан яриаг надад дахиж битгий үзүүлээрэй"
"Avoid","зайлсхий"
"Where's Danny","Данни хаана байна"
"Find","Хай"
"That miserable little punk Danny is trying to hide from me again. I'll make it worth your while if you help me find him. But I'd rather avoid letting Jamie know I'm looking for Danny so let's avoid her.","Тэр хөөрхийлөлтэй бяцхан панк Дэнни дахиад л надаас нуугдах гэж байна. Хэрэв та түүнийг олоход надад тусалбал би үүнийг үнэ цэнэтэй болгоно. Гэхдээ би Дэнниг хайж байгаагаа Жэймид мэдэгдэхээс зайлсхийсэн нь дээр, тиймээс түүнээс зайлсхийцгээе."
"Click on the spots you think Danny might be hiding. Likely spots earn you coins.","Дэннигийн нуугдаж байгаа гэж бодож буй газрууд дээр дарна уу. Магадгүй цэгүүд танд зоос олох болно."
"The round ends if you find Jamie","Хэрэв та Жэймиг олвол тойрог дуусна"
"FORWARD","УРАГШАА"
"GO BACK","БУЦАХ"
"JACKPOT","JACKPOT"
"Join us now as we begin our journey through the tangled web of the lives of the lovers and losers, the heroes and villains, and the players and pawns at the El Paradiso Casino in the continuing saga of As the Reels Turn.","""Дамар эргэх үед"" цувралын үргэлжилсэн ""El Paradiso Casino"" казиногийн хайрлагчид болон ялагдагсад, баатрууд ба хорон санаатнууд, тоглогчид болон барьцаалагчдын амьдралын орооцолдсон сүлжээгээр аялж эхлэх үед бидэнтэй нэгдээрэй."
"Icon lineups trigger the bonus rounds","Тэмдгийг жагсаах нь бонус үеийг идэвхжүүлнэ"
"Bonus Round","Урамшууллын тойрог"
"Click on any scene to view it again or anywhere else on the screen to continue!","Дахин үзэхийн тулд дурын дүр зураг дээр товшино уу эсвэл үргэлжлүүлэхийн тулд дэлгэцийн өөр хаанаас ч болно!"
"This is the end of Episode 2 of As the Reels Turn.  Come back soon for Episode 3.","Энэ бол Reels Turn киноны 2-р ангийн төгсгөл юм.  Удахгүй 3-р ангидаа эргэн ирээрэй."
"Game Map","Тоглоомын газрын зураг"
"Slot Play","Slot Play"
"Unviewed Scene","Үзээгүй дүр зураг"
"Click on a scene to view it again, or anywhere else on the map to return to slot play.","Дахин үзэхийн тулд дүр зураг дээр дарна уу, эсвэл слот тоглох руу буцахын тулд газрын зургийн өөр хаана ч болно."
"Now loading the next scene of As the Reels Turn...","Одоо ""Дамар эргэх үед"" киноны дараагийн хэсгийг ачаалж байна..."
"3 or more icons Advance you to the next scene of As the Reels Turn","3 эсвэл түүнээс дээш дүрс нь таныг Reel эргэх үеийн дараагийн үзэгдэл рүү шилжүүлнэ"
