"1 file","2 file"
"Get 3 or more Art Heist icons to advance to the ""Pick a Forgery"" Bonus Round. Prove you're more than a common street hoodlum by picking the forgery and you will have found the right buyer for your painting.","""Хуурамчийг сонгох"" бонус үе рүү дээшлэхийн тулд 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг аваарай. Хуурамч бүтээлийг сонгоод өөрийгөө гудамжны дээрэмчнээс илүү гэдгээ баталж чадвал зурагтаа тохирох худалдан авагч олох болно."
"To aid Remy & Raoul you will need to do five things:","Реми, Раул хоёрт туслахын тулд дараах таван зүйлийг хийх хэрэгтэй:"
"But Remy and Raoul don't give up easily. Try another heist!","Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй. Өөр хулгай хийж үзээрэй!"
"REEL CRIME: Art Heist.","REEL CRIME: Урлагийн бүтээлийн хулгай."
"Get 3 or more Art Heist icons to trigger the ""Find your Painting"" Bonus round.","""Уран зургаа олох"" бонус үеийг идэвхжүүлэх бол 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг олж аваарай."
"At least 4 of any of the Scatter Masterpiece paintings anywhere on the reels will begin a heist for that painting!  The Masterpiece paintings have a purple background.","Reel дээрх ""Скаттер бүтээл""-ийн аль ч зургийн дор хаяж 4 нь тухайн зургийн хулгайг эхлүүлэх болно!  Шилдэг бүтээл зургууд нь нил ягаан дэвсгэртэй байна."
"You've decided to attempt a heist of the world's most famous painting from the Louvre in Paris. A lofty goal but one which could secure your place in the history books - or in a cell!","Та Парисын Лувраас дэлхийн хамгийн алдартай уран зургийг хулгайлах оролдлого хийхээр шийдсэн. Таныг түүхийн номонд бичих - аль эсвэл шоронд хийх шийдэмгий зорилго!"
"THE BEACH!","ДАЛАЙН ЭРЭГ!"
"Sit back and enjoy...","Тайван сууж сайхан өнгөрүүлээрэй..."
"You've made it to the beach!","Та далайн эрэг хүрч ирлээ!"
"And a Big Sack of Cash","Мөн том шуудай мөнгө"
"(The Black Market)","(Хар зах)"
"Road Bloque!","Замын хаалт!"
"Keep an eye out for Art Heist bonuses!","Урлагийн бүтээлийн хулгайн урамшууллыг анхааралтай ажиглаарай!"
"Play for FUN","ЗУГААТАЙ тоглох"
"Play for REAL","БОДИТООР тоглох"
"Mission Implausible","Итгэмээргүй даалгавар"
"Run Raoul Run","Гүйгээрэй Раул гүйгээрэй"
"Monsieur Moneybags","Мөнгөтэй эрхэм"
"Unhappy Hooker","Аз жаргалгүй биеэ үнэлэгч"
"The Duke Drops In","Гүн унагах"
"Me Tarzan You Gone!","Би Тарзан чи яв!"
"Mona Remy","Мона Реми"
"Run Remy Run","Гүйгээрэй Реми гүйгээрэй"
"He Ain't Heavy","Тэр хүнд биш"
"A Bad Trip","Таагүй аялал"
"Chariot du Paddy","Chariot du Paddy"
"Sacre Bleu!","Sacre Bleu!"
"Gendarme Alarm","Цагдаагийн дохиолол"
"The Getaway","Зугтаа"
