"DSv_Timecode_1 AR.txt","DSv_Timecode_1 EN.txt","DSV_Timecode_2 AR.txt","DSV_Timecode_2 ENClean.txt"
"اليوم أعمل بالقطاع الخاص في إحدى أكبر الشركات الموجودة في الدولة","At present, I am working in the private sector, for one of the topnotch companies in the country…","في عالم الاستدامة","In the sustainability world…"
"","","",""
"","","",""
"","","",""
"8","8","8","8"
"","","",""
"00:00:28,120 --> 00:00:29,940","00:00:28,120 --> 00:00:29,360","00:00:24,520 --> 00:00:29,230","00:00:24,100 --> 00:00:29,230"
"","","",""
"DSV وهي شركة","DSV company …","كانت دولة الإمارات داعمة لتمكين دور المرأة","the UAE was a supportive country for empowering the role of women…"
"","","",""
"","","",""
"","","",""
"9","9","9","9"
"","","",""
"00:00:29,940 --> 00:00:34,600","00:00:29,360 --> 00:00:34,210","00:00:29,230 --> 00:00:33,240","00:00:29,230 --> 00:00:33,240"
"","","",""
"حيث يتم تقدير مجهودي وخبراتي طوال فترة عملي","The company always appreciates my efforts and performance.","الإمارات دولة داعمة لتمكين دور المرأة","the UAE is a country that supports empowering the role of women…"
"","","",""
"","","",""
"","","",""
"10","10","10","10"
"","","",""
"00:00:34,600 --> 00:00:40,800","00:00:35,150--> 00:00:40,360","00:00:33,240 --> 00:00:36,200","00:00:33,090 --> 00:00:36,030"
"","","",""
"يأتي يوم المرأة الإماراتية ليذكرني بمساهمتي وواجباتي تجاه مجتمعي","Emirati Women's Day comes to remind me of my contribution and duties towards my community…","من خلال توفيرها فرص غير محدودة","by providing unlimited opportunities."
"","","",""
"","","",""
"","","",""
"11","11","11","11"
"","","",""
"00:00:40,800 --> 00:00:43,680","00:00:40,360 --> 00:00:43,240","00:00:36,200 --> 00:00:41,370","00:00:36,100 --> 00:00:41,050"
"","","",""
"كمتطوعة ومصورة فوتوغرافية","as a volunteer, a photographer…","فخورة بالتطور الذي وصلنا له في تمكين دور المرأة الإماراتية","I’m proud of the progress we have achieved in empowering the role of Emirati women…"
"","","",""
"","","",""
"","","",""
"12","12","12","12"
"","","",""
"00:00:43,680 --> 00:00:49,960","00:00:43,240 --> 00:00:49,430","00:00:41,370 --> 00:00:43,540","00:00:41,050 --> 00:00:43,100"
"","","",""
"وقائد إمارة دبي في إحدى البرامج الوطنية للاستجابة لحالات الطوارئ والإنقاذ","and the leader of the Emirate of Dubai in one of the national programs of response to emergencies and rescue.","ورسالتي لكل إماراتية","and my message to every Emirati woman."
"","","",""
"","","",""
"","","",""
"13","13","13","13"
"","","",""
"00:00:50,500 --> 00:00:57,760","00:00:50,200 --> 00:00:57,220","00:00:43,540 --> 00:00:47,790","00:00:43,100 --> 00:00:47,200"
"","","",""
"يأتي يوم المرأة الإماراتية ليذكرني بواجباتي ومساهماتي الفعالة في المجتمع كخدمتي","Emirati Women's Day comes to remind me of my duties and my effective contributions to society, such as my work.","لنستمر لإلهام عالمنا بقوتنا وتميزنا","Let us continue to inspire our world with our strength and distinction."
"","","",""
"","","",""
"","","",""
"14","14","14","14"
"","","",""
"00:00:57,760 --> 00:01:04,900","00:00:58,000 --> 00:01:04,180","00:00:49,340 --> 00:00:53,550","00:00:49,000 --> 00:00:53,080"
"","","",""
"يأتي يوم المرأة الإماراتية ليذكرني بمساهمتي الفعالة في خدمة المجتمع وفي خدمة وطني","Emirati Women's Day comes to remind me of my effective contribution in serving my community and in serving my homeland…","كل عام وانتِ ملهمة وكل عام وأنتِ ناجحة","I wish you stay inspiring and successful (this year and) each year."
"","","",""
"","","","15"
"","","",""
"15","15","15","00:00:55,100 --> 00:01:01,120"
"","","",""
"00:01:04,900 --> 00:01:09,520","00:01:04,180 --> 00:01:09,070","00:00:55,550 --> 00:00:58,850","I wish you stay a successful Emirati woman and inspiring Emirati woman (this year and) each year."
"","","",""
"والتي لازلت أقدمها في عدة مجالات كمتطوعة ","The contribution that I still make in several fields as a volunteer…","كل عام وانتِ إمرأة إماراتية ناجحة",""
"","","",""
"","","",""
"","","",""
"16","16","16","16"
"","","",""
"00:01:09,520 --> 00:01:13,360","00:01:09,070 --> 00:01:13,250","00:00:58,850 --> 00:01:01,720","00:01:02,000 --> 00:01:06,230"
"","","",""
"ومدرب في برنامج ساند في عدة مجالات","and a trainer in the SANED program in several fields.","وكل عام وانتِ إمرأة إماراتية ملهمة","I wish you stay inspiring and successful Emirati woman (this year and) each year."
"","","",""
"","","",""
"","","",""
"17","17","17",""
"","","",
"00:01:13,360 --> 00:01:21,120","00:01:13,250 --> 00:01:20,470","00:01:02,270 --> 00:01:07,230",
"","","",
"كمتطوعة ومسعفة أولية دولية ومصورة فوتوغرافية كما أنني مدربة في برنامج ساند","As a volunteer, international first aider, photographer, and trainer in the SANED program…","كل عام وأنتِ إمرأة إماراتية ناجحة وملهمة",
"","","",
"","","",
"","","",
"18","18","",
"","",,
"00:01:21,120 --> 00:01:23,440","00:01:20,470 --> 00:01:23,220",,
"","",,
"برنامج الاستجابة لحالات الطوارئ","the Emergency Response Program…",,
"","",,
"","",,
"","",,
"19","19",,
"","",,
"00:01:23,440 --> 00:01:26,960","00:01:23,220 --> 00:01:26,420",,
"","",,
"يوم المرأة الإماراتية له أثر كبير في قلبي","Emirati Women's Day has a special place in my heart…",,
"","",,
"","",,
"","",,
"20","20",,
"","",,
"00:01:26,960 --> 00:01:30,020","00:01:26,420 --> 00:01:30,000",,
"","",,
"في هذا اليوم أشعر بالفخر والتقدير","On that day I feel proud and that I’m appreciated…",,
"","",,
"","",,
"","",,
"21","21",,
"","",,
"00:01:30,020 --> 00:01:32,780","00:01:30,000 --> 00:01:32,220",,
"","",,
"لكل الانجازات التي قدمتها","for all my accomplishments.",,
"","",,
"","",,
"","",,
"22","22",,
"","",,
"00:01:32,780 --> 00:01:34,780","00:01:32,220 --> 00:01:34,430",,
"","",,
"Happy Emirati Women's Day","Happy Emirati Women's Day.",,
"","",,
"","",,
"","",,
"","",,
